ingredient_id,compound_id
SP_000001,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000001,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000001,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000001,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000001,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000001,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000001,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000001,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000001,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000001,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000001,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000001,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000001,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000001,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000002,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000002,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000002,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000002,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000002,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000002,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000002,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000002,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000002,AAWZDTNXLSGCEK-UHFFFAOYSA-N
SP_000002,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000002,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000002,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000002,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000002,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000002,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000002,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000002,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000002,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000002,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000002,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000002,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000002,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000002,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000002,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000002,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000002,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000002,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000002,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000002,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000002,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000002,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000002,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000002,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000002,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000002,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000002,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000002,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000002,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000002,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000002,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000002,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000002,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000002,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000002,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000002,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000002,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000002,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000002,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000002,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000002,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000003,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000003,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000003,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000003,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000003,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000003,AAPBYIVJOWCMGH-HWKANZROSA-N
SP_000003,AAPBYIVJOWCMGH-HYXAFXHYSA-N
SP_000003,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000003,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000003,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000003,AAWZDTNXLSGCEK-UHFFFAOYSA-N
SP_000003,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000003,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000003,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000003,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000003,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000003,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000003,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000003,ABFHVQPVDSMGNR-UHFFFAOYSA-N
SP_000003,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000003,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000003,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000003,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000003,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000003,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000003,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000003,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000003,ACJQRYKUUGFHPV-FMQUCBEESA-N
SP_000003,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000003,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000003,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000003,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000003,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000003,ACTVOSXZOZQENN-UHFFFAOYSA-N
SP_000003,ACWQBUSCFPJUPN-HWKANZROSA-N
SP_000003,ACWQBUSCFPJUPN-HYXAFXHYSA-N
SP_000003,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000003,ADACAMXIRQREOB-UHFFFAOYSA-N
SP_000003,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000003,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000003,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000003,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000003,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000003,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000003,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000003,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000003,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000003,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000003,AEDBOXCTQDATMF-UHFFFAOYSA-N
SP_000003,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000004,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000004,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000004,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000004,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000004,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000004,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000004,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000004,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000004,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000004,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000004,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000004,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000004,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000004,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000004,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000004,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000004,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000004,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000004,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000004,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000004,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000004,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000004,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000004,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000004,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000004,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000004,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000004,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000004,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000004,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000004,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000004,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000004,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000004,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000004,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000004,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000004,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000004,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000004,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000004,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000004,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000004,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000004,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000004,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000004,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000004,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000004,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000004,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000004,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000004,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000005,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000005,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000005,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000005,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000005,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000005,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000005,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000005,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000005,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000005,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000005,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000005,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000005,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000005,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000005,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000005,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000005,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000005,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000005,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000005,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000005,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000005,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000005,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000005,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000005,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000005,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000005,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000005,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000005,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000005,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000005,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000005,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000005,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000005,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000005,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000005,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000005,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000005,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000005,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000005,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000005,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000005,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000005,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000005,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000005,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000005,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000005,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000005,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000005,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000005,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000006,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000006,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000006,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000006,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000006,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000006,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000006,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000006,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000006,AAWZDTNXLSGCEK-UHFFFAOYSA-N
SP_000006,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000006,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000006,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000006,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000006,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000006,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000006,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000006,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000006,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000006,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000006,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000006,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000006,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000006,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000006,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000006,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000006,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000006,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000006,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000006,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000006,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000006,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000006,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000006,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000006,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000006,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000006,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000006,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000006,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000006,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000006,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000006,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000006,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000006,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000006,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000006,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000006,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000006,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000006,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000006,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000006,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000007,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000007,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000007,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000007,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000007,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000007,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000007,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000007,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000007,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000007,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000007,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000007,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000007,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000007,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000007,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000007,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000007,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000007,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000007,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000007,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000007,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000007,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000007,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000007,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000007,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000007,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000007,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000007,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000007,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000007,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000007,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000007,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000007,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000007,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000007,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000007,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000007,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000007,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000007,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000007,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000007,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000007,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000007,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000007,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000007,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000007,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000007,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000007,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000007,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000007,AFGUVBVUFZMJMX-MDZDMXLPSA-N
SP_000008,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000008,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000008,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000008,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000008,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000008,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000008,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000008,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000008,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000008,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000008,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000008,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000008,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000008,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000008,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000008,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000008,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000008,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000008,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000008,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000008,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000008,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000008,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000008,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000008,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000008,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000008,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000008,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000008,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000008,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000008,ADFWQBGTDJIESE-UHFFFAOYSA-N
SP_000008,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000008,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000008,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000008,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000008,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000008,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000008,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000008,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000008,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000008,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000008,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000008,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000008,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000008,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000008,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000008,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000008,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000008,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000008,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000009,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000009,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000009,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000009,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000009,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000009,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000009,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000009,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000009,AAWZDTNXLSGCEK-UHFFFAOYSA-N
SP_000009,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000009,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000009,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000009,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000009,AAZZVFONLHYNDZ-NVQRUNIKSA-J
